model,embedding_lags,pred_lags,streak_scale,sample_warmup_epochs,sample_p_final,sample_linear_ramp,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,hidden,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_centroid_p95,0.10256609034079772,0.057427018880844116,0.3500612914562225,0.17845940589904785,-9405767680.0,-9177275392.0,1.145301103591919,0.02780140894445853
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_flatness_p50,0.14922871608690072,0.07482988759875298,0.8968194037675857,0.2879859507083893,0.21286320686340332,0.3472782373428345,0.9990542531013489,0.6058980080341788
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_rolloff_mean,0.11046409400609823,0.060598522424697876,0.4469398021697997,0.19792352616786957,-1016155392.0,-877898368.0,1.2177345752716064,0.029766625966931706
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_rolloff_p95,0.10588508122242414,0.05725675821304321,0.4159460783004756,0.18829774856567383,-2849048064.0,-2806225152.0,1.1977308988571167,-0.028874637000164856
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_centroid_mean,0.09539232536768302,0.05550163984298706,0.2696795254945754,0.17245608568191528,-3302201088.0,-3225326080.0,1.1756689548492432,0.0016608280298216393
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_zcr_std,0.38310280163796284,0.09725029021501541,2.6715765118598935,0.8194051384925842,0.35474956035614014,0.3547512888908386,2.9884209632873535,0.6142432732253413
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_centroid_p50,0.10426597793896993,0.060683101415634155,0.31186030209064425,0.18947556614875793,-1558052224.0,-1429653504.0,1.2724534273147583,0.004357647079456071
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_flatness_p05,0.10723322047210203,0.05029970034956932,0.6936652064323423,0.21764051914215088,0.2718961238861084,0.42608851194381714,0.808277428150177,0.6530018733730375
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_centroid_std,0.1321701018856122,0.10734818875789642,0.2743705451488493,0.18928742408752441,-328851424.0,-298991616.0,1.1589488983154297,-0.03564561991504983
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_bandwidth_p95,0.1673803443327928,0.13789325952529907,0.5144247055053698,0.23146875202655792,-3671148288.0,-3420341504.0,1.2960975170135498,0.02215992122432768
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_zcr_p50,0.3512037655959527,0.12363173812627792,1.9984959483146667,0.6756553053855896,0.1425986886024475,0.28916895389556885,2.8460545539855957,0.539324058583329
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_bandwidth_p05,0.10640565523734459,0.05702662467956543,0.5795799493789671,0.19916094839572906,-3287292416.0,-3274263808.0,1.2389771938323975,-0.05570985140962016
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_flatness_p95,0.2021238413400566,0.14759903401136398,0.8755145788192749,0.3124106526374817,0.24437350034713745,0.5135833024978638,1.1858793497085571,0.7221059334228676
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_zcr_p95,0.3953472799526002,0.24372027814388275,2.098857975006103,0.6756690740585327,0.25364553928375244,0.49106788635253906,2.8765761852264404,0.7016188230454998
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_flatness_std,0.495934519978861,0.1734945997595787,3.649852085113525,1.0239694118499756,0.12098568677902222,0.12105542421340942,3.8410236835479736,0.37075114881861204
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_zcr_mean,0.3339031865915809,0.15001555532217026,1.737314128875732,0.6291807889938354,0.2653856873512268,0.41235262155532837,3.059145927429199,0.6513160025554962
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_zcr_p05,0.34181473633178916,0.13499777019023895,2.302719438076019,0.7210288047790527,0.06559783220291138,0.17086553573608398,2.891446828842163,0.41839017404709494
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_rolloff_p05,0.0906246759952643,0.07245464622974396,0.26580267548561093,0.1245359480381012,-866427648.0,-825789568.0,0.6377812623977661,0.02658250481757893
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_bandwidth_p50,0.13114955062285447,0.07131677865982056,0.5365970492362975,0.234986811876297,-10235188224.0,-9739977728.0,1.500023603439331,0.022754368139725693
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_rolloff_p50,0.10320721459694397,0.06427523493766785,0.3044352382421493,0.1932048797607422,-1715128704.0,-1501772672.0,1.3211216926574707,-0.049729653437924716
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_centroid_p05,0.10916474094757667,0.09439496695995331,0.19064558744430488,0.14420141279697418,-1033225984.0,-842476928.0,0.8540629148483276,-0.050905717007771065
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,spectral_bandwidth_mean,0.13142462315467687,0.0774267315864563,0.5214010179042816,0.22485746443271637,-4416354304.0,-4369658880.0,1.4032186269760132,0.030482507070305188
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_13,0.3657960745386588,0.3903917372226715,0.586086881160736,0.40745046734809875,-28.290634155273438,-11.144754409790039,1.3553531169891357,-0.0029637107080621853
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_13,0.27591085854249126,0.2807817757129669,0.4085272520780563,0.29756712913513184,-203.6436767578125,-82.12287902832031,0.9463337063789368,0.02114573978671336
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_02,0.27205990980833006,0.22503183782100677,0.6891892075538633,0.34720516204833984,-29024.01171875,-27516.724609375,1.7347546815872192,0.055182589935858097
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_01,0.3523861390275833,0.3452250808477402,0.5032139807939527,0.3754616677761078,-1688298.125,-949061.5,1.255373477935791,0.0689264977516127
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_10,0.3129592840106059,0.33373890817165375,0.40635732263326646,0.32424089312553406,-142.59104919433594,-46.66252899169922,0.5565654039382935,0.09036727847949089
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_11,0.28773118288089067,0.28637950122356415,0.4559632405638694,0.3289704918861389,-143.67015075683594,-89.3572998046875,1.444169044494629,0.009252691820809992
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_10,0.3771508438464923,0.40818528831005096,0.5928889125585556,0.41605034470558167,-36.15298843383789,-12.984543800354004,1.253878116607666,0.018774735993713723
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_03,0.2687501559272791,0.26394160091876984,0.4180790096521377,0.29800695180892944,-133.81480407714844,-73.46507263183594,1.1352694034576416,0.04013076521479018
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_12,0.21244596869517596,0.19148558378219604,0.4902182221412655,0.28527507185935974,-165.10670471191406,-152.03628540039062,1.622457504272461,0.029701275274614726
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_01,0.3697121799756319,0.36574362218379974,0.5275297135114669,0.39276036620140076,-542198.0625,-244034.515625,1.214773178100586,0.05155437537696502
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_08,0.3177429348994524,0.3380056470632553,0.5362216293811798,0.3695162832736969,-31.50607681274414,-16.439165115356445,1.4481165409088135,0.014560925015563097
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_17,0.30357849231133094,0.30963268876075745,0.5375854909420014,0.35231703519821167,-71.0745620727539,-46.82107925415039,1.4840213060379028,0.03367770396243264
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_04,0.09253398665250875,0.05532321333885193,0.38187441825866686,0.15836407244205475,-87.05059814453125,-66.07733154296875,0.9069947004318237,-0.002388830526978497
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_18,0.29286222324157374,0.28064949810504913,0.4671947956085204,0.335073858499527,-149.0851593017578,-86.75914001464844,1.4998608827590942,-0.00723149750448683
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_14,0.3647485327644226,0.39297011494636536,0.5887132555246353,0.40906938910484314,-21.413604736328125,-8.858122825622559,1.3540208339691162,-0.003245683845213138
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_16,0.29265233064309143,0.2884008437395096,0.48580389469861984,0.3487662076950073,-104.27771759033203,-71.6413803100586,1.6788913011550903,0.007139212669778418
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_14,0.24045822492394692,0.22859086841344833,0.6165013492107384,0.29531848430633545,-0.6782834529876709,-0.6779844760894775,0.9963940978050232,0.09009658752128122
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_10,0.264133770381793,0.26842446625232697,0.5975357413291931,0.32216504216194153,-8.8854398727417,-7.988033294677734,1.376436471939087,0.06425608339150538
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_17,0.3455913158563467,0.371884360909462,0.59247607588768,0.406454861164093,-19.94622230529785,-10.99385929107666,1.586986780166626,0.02570981007744503
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_19,0.34998182302866226,0.3640834838151932,0.5048838436603545,0.3724381625652313,-147.05592346191406,-79.7998046875,1.102144479751587,0.08241205880200807
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_05,0.17589317728311588,0.1492449939250946,0.43050083518028226,0.24476942420005798,-850.2735595703125,-830.937744140625,1.4103777408599854,0.04337987187539696
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_14,0.3371013354414549,0.3481135815382004,0.48838249146938323,0.359985888004303,-128.22991943359375,-41.17647171020508,1.0605725049972534,-0.010340413822103644
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_18,0.22546911236758416,0.25912562012672424,0.3779229849576947,0.2682787775993347,-0.5877730846405029,-0.3812541961669922,0.7608365416526794,0.07868276404781004
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_04,0.29932031448070817,0.3103218674659729,0.4689675241708754,0.3370850086212158,-58.6524543762207,-41.054443359375,1.35928475856781,0.06869241651306347
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_18,0.3679436513246634,0.4009602665901184,0.6033379793167114,0.41532808542251587,-22.117511749267578,-9.507798194885254,1.3982417583465576,0.014943584502547694
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_19,0.23261531331600288,0.20126482844352722,0.5855063617229457,0.3268713355064392,-118.45783233642578,-108.79497528076172,1.929028034210205,-0.007450436401418197
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_16,0.3595445949297685,0.37826773524284363,0.5987605810165404,0.41308069229125977,-21.22903060913086,-10.015812873840332,1.5588879585266113,-0.01669347809607723
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_15,0.32497115849684444,0.3363955020904541,0.592181646823883,0.368673712015152,-59.25869369506836,-44.47175216674805,1.4056919813156128,0.08202928628790443
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_17,0.16898356654609625,0.12206298485398293,0.3952715963125229,0.24380488693714142,-0.8550723791122437,-0.8496208190917969,1.223334550857544,0.11089913446610802
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_17,0.24140659066346976,0.2245800495147705,0.4180890649557113,0.3022700846195221,-218.56065368652344,-168.06028747558594,1.6268150806427002,0.0014224413038400499
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_13,0.2833818991214801,0.27693010866642,0.46363441944122297,0.3342505395412445,-108.66986846923828,-73.37509155273438,1.5994410514831543,-0.003734080069554931
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_08,0.2560503263886158,0.24925456941127777,0.384228067100048,0.2782875597476959,-231.88107299804688,-106.72159576416016,1.0142159461975098,-0.0005201719103817658
