model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,onset_rate_hz,1.1786769152833865,1.377035677433014,1.479501098394394,1.2254586219787598,-12.404502868652344,-0.0038983821868896484,1.5248665809631348,0.03132615576958337
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_bandwidth_std,0.7451490605488802,0.7444634437561035,0.8114170342683792,0.7462092041969299,-1071635200.0,-3042925.5,0.8769971132278442,0.21117934496201413
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_flatness_mean,0.19811708125500724,0.05398035980761051,1.1956030666828155,0.42240703105926514,-0.15520095825195312,-0.006014227867126465,1.2938467264175415,-0.055018554614413705
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_rolloff_std,0.8531700296279712,0.8504123091697693,0.9216496556997299,0.854156494140625,-58099458048.0,-134132896.0,1.0093988180160522,-0.19747061319918535
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_centroid_p95,0.6791556966610444,0.6793070137500763,0.7371538668870926,0.6801316142082214,-136615903232.0,-391781952.0,0.8099756836891174,0.0511797096086329
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_flatness_p50,0.18999788177689203,0.050887901335954666,0.8827263683080673,0.36383962631225586,-0.2563990354537964,-0.006989717483520508,0.9282068014144897,-0.034561572791916524
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_rolloff_mean,0.7527996629476548,0.7528054714202881,0.8295391738414765,0.7543032169342041,-14759008256.0,-58774572.0,0.8766000270843506,0.2666272281463648
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_rolloff_p95,0.826642183921276,0.8285213708877563,0.8889438509941101,0.8275486826896667,-55029633024.0,-120486832.0,0.9962755441665649,0.21915639184197877
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_centroid_mean,0.6966443560062311,0.6973304152488708,0.7459354400634766,0.697399914264679,-54002044928.0,-116936408.0,0.8058997392654419,-0.2037742494766231
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_zcr_std,0.4650087767567199,0.044026974588632584,3.0644227862358093,1.0221595764160156,-0.004080057144165039,-0.002735137939453125,3.112018585205078,-0.05259534825632415
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_centroid_p50,0.791670335867466,0.7929465770721436,0.8376567631959915,0.7922438979148865,-27239139328.0,-39425508.0,0.9301538467407227,0.2029573463883807
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_flatness_p05,0.15323184737077472,0.03491503559052944,0.6756871610879898,0.2935725152492523,-0.3247828483581543,-0.010585904121398926,0.727168083190918,-0.060210970235871526
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_centroid_std,0.745174663571211,0.7435925304889679,0.8092967659235,0.7461157441139221,-5109385728.0,-12882967.0,0.8707453012466431,0.007533661896338351
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_bandwidth_p95,0.8400350452233584,0.8412473499774933,0.9113322496414185,0.8410894274711609,-48473186304.0,-121451248.0,0.9651443958282471,0.3557230389442577
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_zcr_p50,0.38405617540881326,0.08245730772614479,2.094650590419769,0.7976796627044678,-0.19506287574768066,-0.007416248321533203,2.792302131652832,-0.11493985979271093
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_bandwidth_p05,0.6837131844881253,0.6840718984603882,0.7406904608011246,0.6846299171447754,-38845587456.0,-103968376.0,0.7944517731666565,0.06580193022691556
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_flatness_p95,0.28466726920137614,0.15615560859441757,1.1603608548641204,0.4580053687095642,-0.6240396499633789,-0.0020818710327148438,1.1980993747711182,0.005831265002533128
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_zcr_p95,0.48677285546914506,0.15817606449127197,2.2711842536926268,0.9088770151138306,-0.35047709941864014,0.0003083944320678711,2.7733349800109863,0.01923979872524759
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_flatness_std,0.48112203079060867,0.05475059151649475,3.7481509923934935,1.091022253036499,0.0020949244499206543,0.004412949085235596,3.806276559829712,0.12145025386647874
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_zcr_mean,0.4304712347134064,0.1355462670326233,2.3204143047332764,0.8315719962120056,-0.2832409143447876,0.0034229159355163574,3.023594617843628,0.08130939910945288
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_zcr_p05,0.36703264316833484,0.09725908190011978,2.2009391307830812,0.8072676658630371,-0.17128801345825195,0.006211996078491211,2.8435139656066895,0.16481131697038726
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_rolloff_p05,0.52515502705788,0.5243016481399536,0.5792556017637253,0.5262264609336853,-15469924352.0,-62926344.0,0.6519679427146912,0.2681559148788777
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_bandwidth_p50,0.7158646567509724,0.7152204811573029,0.7639505207538605,0.7164784669876099,-95151382528.0,-162977248.0,0.8193727731704712,0.11584999268422459
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_rolloff_p50,0.7931840743774022,0.7923169732093811,0.8462571144104004,0.7939074039459229,-28960110592.0,-52748552.0,0.9095984101295471,-0.3605747530445496
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_centroid_p05,0.5290517672514304,0.5308236181735992,0.581232127547264,0.5301241874694824,-13964055552.0,-56439512.0,0.642505407333374,0.07849862026161694
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,spectral_bandwidth_mean,0.9731124638746946,0.9769899547100067,1.025611698627472,0.9737686514854431,-82824896512.0,-111599824.0,1.0604960918426514,0.22028700491799044
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_13,1.0157638798157373,1.0275079011917114,1.1176427364349364,1.0185267925262451,-182.03074645996094,0.008384644985198975,1.1540778875350952,0.2937568948166068
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_13,0.8315295439500076,0.8343497812747955,0.892991217970848,0.8325044512748718,-1600.7747802734375,-2.7487668991088867,0.9412259459495544,-0.01756795115246426
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_02,0.7120417179205478,0.7139861881732941,0.7804992079734802,0.7134172320365906,-122541.6640625,-471.1414489746094,0.8243294358253479,0.31862345893848215
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_01,0.8759951854363466,0.8772409856319427,0.9384509116411209,0.8768455982208252,-9207981.0,-17852.369140625,0.9868532419204712,0.30772421204154543
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_10,0.8778528668177433,0.8766855299472809,0.9590834319591521,0.879128098487854,-1054.5921630859375,-2.059994697570801,1.033508539199829,0.2812689446715156
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_11,0.7915530199423815,0.7956853210926056,0.8540917634963989,0.7926046848297119,-838.8046875,-1.22713041305542,0.8957647085189819,-0.033090050283207016
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_10,1.002116782925068,1.0099434852600098,1.1058179974555968,1.0045408010482788,-215.58935546875,-0.04386746883392334,1.175811767578125,0.300664733801664
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_03,0.958243252375187,0.9602006375789642,1.0243358433246612,0.9592776298522949,-1395.926025390625,-2.011678695678711,1.1151407957077026,0.24125038337902416
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_12,0.9281998225511648,0.927153080701828,0.9999820411205291,0.9291597008705139,-1761.139404296875,-2.6395726203918457,1.051439642906189,0.38572276851525833
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_01,0.8422583181888629,0.8432407677173615,0.8962315082550049,0.8429704904556274,-2497629.5,-4217.5703125,0.9467871785163879,0.05017009219826732
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_08,0.8821324887183997,0.888327568769455,0.9817435204982757,0.8846879601478577,-185.32778930664062,-0.07493817806243896,1.0948787927627563,0.3206650881891217
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_17,0.931985948788814,0.9452532231807709,1.0004983365535736,0.9335488677024841,-505.0446472167969,-0.6929835081100464,1.0562783479690552,-0.1138343276028065
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_04,0.547101944570358,0.5449984073638916,0.6150939583778381,0.5484970211982727,-1055.251953125,-4.3666181564331055,0.7089081406593323,0.10921195678495801
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_18,0.7909635489567732,0.7954320013523102,0.8633430629968643,0.7926372289657593,-838.8574829101562,-2.543208122253418,0.9234778881072998,-0.12078219634732142
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_14,1.1007878726873643,1.1087788343429565,1.2097931563854216,1.1034241914749146,-162.08074951171875,0.2215997576713562,1.2882717847824097,0.4872580968441843
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_16,1.0060842770032394,1.0136311650276184,1.077413260936737,1.0073024034500122,-877.1878051757812,-1.1221668720245361,1.135392427444458,0.03852195541094552
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_14,0.5841841273296338,0.6622968316078186,0.7331887274980544,0.6168707609176636,-6.322719097137451,-0.04730224609375,1.524137258529663,-0.08406179340524193
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_10,0.3652004538533779,0.3882482349872589,0.4607396930456161,0.37557342648506165,-12.434727668762207,-0.1703505516052246,0.6808515191078186,-0.07734638224191512
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_17,1.0773515386459156,1.1076833605766296,1.173229992389679,1.0810012817382812,-147.16085815429688,0.0012378692626953125,1.2440528869628906,0.18218594985380762
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_19,1.038730842486406,1.0427836775779724,1.1150635063648224,1.0399210453033447,-1153.2984619140625,-1.639477252960205,1.1952719688415527,-0.11089512797167428
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_05,0.8049639535255921,0.8062943816184998,0.8724344968795775,0.8061854839324951,-9233.7412109375,-26.96071434020996,0.9349085092544556,0.3925581763388253
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_14,0.8350592321310288,0.84525266289711,0.9125680178403854,0.8370496034622192,-697.7060546875,-2.3190464973449707,0.9741864204406738,-0.2804473088329746
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_18,0.43509052499937706,0.5082233846187592,0.5840832531452179,0.4681088626384735,-3.834031105041504,-0.11651730537414551,0.9376504421234131,-0.23318905751483332
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_04,0.9367234812333034,0.9419138133525848,1.011304247379303,0.9380417466163635,-460.94866943359375,-0.29770469665527344,1.0643731355667114,0.2574458083443677
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_18,1.0294425322459295,1.0597723126411438,1.143584954738617,1.034053921699524,-142.29957580566406,-0.2752150297164917,1.248483657836914,-0.04124076678468627
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_19,0.9929058164358139,0.9961939454078674,1.0648246467113494,0.9940026998519897,-1103.6788330078125,-1.4368400573730469,1.152327060699463,0.026337961712150908
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_16,1.0955271973059728,1.118320643901825,1.1966394126415252,1.0987699031829834,-156.27667236328125,0.07300198078155518,1.2628989219665527,0.3175334833354377
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_15,0.8775129015629108,0.8800216019153595,0.9660253942012786,0.8793269395828247,-341.7962646484375,-0.41261160373687744,1.0248674154281616,0.3083817258210264
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_17,0.1297088748888853,0.07670798152685165,0.48355092853307724,0.19682830572128296,-0.2090691328048706,-0.15760624408721924,0.7002313137054443,-0.1951526644620408
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_17,0.789894049289899,0.7895805537700653,0.8747372865676879,0.7914464473724365,-1504.2451171875,-4.898674488067627,0.9264621734619141,0.0464438227013929
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_13,0.9333734915806697,0.9369272887706757,0.9932463824748993,0.9342048168182373,-855.6971435546875,-0.5235503911972046,1.0417262315750122,0.22756844512189467
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_08,0.7904013039209904,0.7917363345623016,0.8559642702341079,0.7915700078010559,-1883.1923828125,-4.559759140014648,0.9424461126327515,0.10485486218719252
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_07,0.3082439222587989,0.3029453009366989,0.3938871785998344,0.31484881043434143,-23.26761245727539,-0.21211767196655273,0.7073068022727966,-0.02360700010918183
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_05,0.4453878304133048,0.4502064734697342,0.520846676826477,0.44808927178382874,-157.92547607421875,-0.9105803966522217,0.5804468989372253,-0.044945862116689904
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_12,0.9726811910286928,1.007287621498108,1.0702239096164703,0.977006196975708,-188.99996948242188,-0.6784540414810181,1.1635514497756958,-0.32764532969211624
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_06,0.04619543069722847,0.027110273949801922,0.14361960366368293,0.0766659826040268,-0.21948933601379395,-0.2176799774169922,0.4338640570640564,-0.07188695420554296
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_06,0.9091249115191973,0.9060372710227966,1.0057495236396787,0.9108587503433228,-278.05322265625,-0.06140923500061035,1.0625853538513184,0.47167205449840965
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_00,0.5748687008252511,0.5735586583614349,0.6482519000768661,0.5765666961669922,-11993243.0,-70542.3203125,0.701665997505188,0.4668938871147675
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_07,0.6893242345406458,0.6849908232688904,0.7759457886219024,0.6913717985153198,-2898.215576171875,-16.14711570739746,0.8343389630317688,0.2838795341642434
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_13,0.11282699941776884,0.06360509991645813,0.40156345963478074,0.17806017398834229,-0.03361678123474121,0.001295924186706543,0.6980477571487427,0.1020399275124987
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_09,0.05746924926568635,0.034829281270504,0.14429816901683742,0.10620486736297607,-0.18592071533203125,0.04390484094619751,0.6629867553710938,0.2415037777378559
