model,embedding_lags,gru_hidden,gru_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,onset_rate_hz,0.6805032717121012,0.5650373101234436,1.7251901626586914,0.8438439965248108,-0.3187906742095947,-0.30594420433044434,2.2537076473236084,0.2143183781987839
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_bandwidth_std,0.6262047583066322,0.4395616054534912,1.4362013339996338,0.8165971636772156,-3.022622585296631,-2.086174488067627,1.8259847164154053,-0.21722878821822905
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_flatness_mean,0.2454771559611233,0.07585174590349197,1.2480508089065552,1.2107346057891846,-0.0014270544052124023,-0.0009454488754272461,16.599945068359375,0.023138642525892674
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_rolloff_std,0.6190510992074743,0.46519967913627625,1.5825767517089844,0.8263419270515442,-2.404641628265381,-1.7398197650909424,2.1581573486328125,-0.19713262787704447
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_centroid_p95,0.6589483699840816,0.46786394715309143,1.417386531829834,0.840824544429779,-2.138172149658203,-1.4373514652252197,2.021909475326538,-0.150405960878058
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_flatness_p50,0.13021473845597448,0.04522006958723068,0.9019352197647095,0.28826022148132324,-0.2360842227935791,-0.07477867603302002,1.0883653163909912,-0.07684319754168352
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_rolloff_mean,0.6768305092906031,0.49498873949050903,1.525030255317688,0.8917723894119263,-2.4009034633636475,-1.610053300857544,2.1133217811584473,-0.17685860856589117
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_rolloff_p95,0.6789399418565962,0.5025199055671692,1.5506162643432617,0.8845354914665222,-1.8601841926574707,-1.2388355731964111,2.3858768939971924,-0.13958970780244898
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_centroid_mean,0.6876978990344418,0.4976157546043396,1.5153990983963013,0.8975324034690857,-2.3760793209075928,-1.684068202972412,1.699634075164795,-0.09656388118198173
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_zcr_std,0.3779422360128947,0.14236275851726532,2.555255889892578,1.2153726816177368,0.011529982089996338,0.015347480773925781,14.246790885925293,0.12430101030919388
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_centroid_p50,0.7456187640411266,0.6667941808700562,1.4886924028396606,0.9079670310020447,-2.754995822906494,-1.4031109809875488,1.5821298360824585,-0.1045478992513785
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_flatness_p05,0.099069764531306,0.03684114292263985,0.6630908846855164,0.21686531603336334,-0.26429498195648193,-0.1562051773071289,0.8367009162902832,-0.20557563023619033
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_centroid_std,0.6444212453088899,0.5247232913970947,1.3934587240219116,0.8163731098175049,-3.706603527069092,-2.3317885398864746,1.7530231475830078,-0.17833058119012207
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_bandwidth_p95,0.7179486621981082,0.4848010540008545,1.7305458784103394,0.9767979979515076,-1.8438103199005127,-1.4068350791931152,2.2104387283325195,-0.09982844156916963
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_zcr_p50,0.29297284920506433,0.09590040147304535,2.2731263637542725,0.7123075127601624,-0.0786362886428833,-0.0045833587646484375,2.683211088180542,0.04056194651097469
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_bandwidth_p05,0.7481760622606569,0.5982294678688049,2.097480535507202,0.9928576946258545,-1.0368993282318115,-0.7620443105697632,3.0658318996429443,-0.11416761367797489
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_flatness_p95,0.26307677748146646,0.0866558849811554,0.9819712042808533,1.524200439453125,-0.0016056299209594727,-0.001602768898010254,21.503009796142578,0.016929044751458622
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_zcr_p95,0.4169450385882947,0.16013114154338837,2.5509791374206543,1.1020748615264893,-0.014365315437316895,0.000657200813293457,11.182415962219238,0.0773888001227945
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_flatness_std,0.29689461814694035,0.06621293723583221,1.8325423002243042,1.4468833208084106,0.003642261028289795,0.004856705665588379,19.46179962158203,0.08264942267437901
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_zcr_mean,0.37127652083450086,0.15140438079833984,2.501265287399292,0.8065181970596313,-0.14250457286834717,-0.056392788887023926,3.2561817169189453,-0.04804387875960577
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_zcr_p05,0.2517999058496357,0.09260573238134384,1.9149599075317383,0.5839932560920715,-0.16234993934631348,-0.0564417839050293,3.211169958114624,-0.13536867423365337
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_rolloff_p05,0.6051776768600691,0.466176837682724,1.2174878120422363,0.7625443339347839,-1.4827420711517334,-0.9031267166137695,2.91495680809021,-0.12774120365602631
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_bandwidth_p50,0.7641445842726027,0.5962115526199341,1.6727657318115234,0.978759229183197,-1.9321503639221191,-1.2553672790527344,2.088575601577759,-0.080771931409141
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_rolloff_p50,0.6980282513547731,0.5271452069282532,1.4292736053466797,0.8558855056762695,-2.903395175933838,-1.4970262050628662,1.5878353118896484,-0.1395241644229092
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_centroid_p05,0.6456967342686922,0.47902005910873413,1.4933977127075195,0.8421831130981445,-1.326340675354004,-0.900030255317688,2.5494585037231445,-0.09076693378389825
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,spectral_bandwidth_mean,0.6950032291109052,0.44511550664901733,1.846871256828308,0.9252183437347412,-1.3988325595855713,-1.0400643348693848,2.3335421085357666,-0.09854293674372464
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_13,0.6100905747565286,0.35483357310295105,1.5226914882659912,0.8510714173316956,-2.5285701751708984,-1.9233572483062744,2.1758534908294678,-0.025717593110941933
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_13,0.7408954256878575,0.5068113207817078,1.5873302221298218,0.9350632429122925,-2.192142963409424,-1.3188188076019287,2.2253775596618652,-0.13903020399293814
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_02,0.5031061213757488,0.2660108208656311,1.2655212879180908,0.7036617994308472,-3.5074539184570312,-2.711580753326416,1.6152701377868652,-0.19297978970139046
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_01,0.7415222136390766,0.5089129209518433,1.7096426486968994,0.9886345863342285,-1.883223056793213,-1.3890292644500732,2.408881664276123,-0.16886978777650652
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_10,0.6207097818214152,0.3590303957462311,1.506575584411621,0.8035868406295776,-2.074892997741699,-1.3224854469299316,2.0879552364349365,-0.1648305578249713
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_11,0.6727232538919518,0.31412622332572937,1.5958470106124878,0.9333484768867493,-2.963179349899292,-2.076352834701538,2.9585931301116943,-0.14879006495742986
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_10,0.6628564483877541,0.39303481578826904,1.4953765869140625,0.8602602481842041,-2.058974266052246,-1.3564670085906982,2.266435384750366,-0.10264364678544634
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_03,0.6405459372221751,0.403707355260849,1.5108718872070312,0.862702488899231,-2.934185743331909,-2.122178077697754,2.054178237915039,-0.21196544660932173
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_12,0.6209923747609011,0.2613508701324463,1.6381224393844604,0.8951743245124817,-2.8689005374908447,-2.247314691543579,2.6260104179382324,-0.14530086020576213
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_01,0.8063321304590038,0.5596945285797119,1.818399429321289,1.1005090475082397,-1.9520094394683838,-1.4763152599334717,2.8173084259033203,-0.17801439806787997
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_08,0.7313507724547348,0.4299413561820984,1.7109622955322266,0.9739400744438171,-3.2928466796875,-2.2517645359039307,2.249128818511963,-0.1365382905763433
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_17,0.7669985453671687,0.5165684819221497,1.8877285718917847,1.0219758749008179,-5.969061374664307,-3.513504981994629,2.0126802921295166,-0.10833537995437843
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_04,0.5272261147145871,0.25576019287109375,1.3037183284759521,0.7523096799850464,-2.2711660861968994,-1.6350946426391602,2.302741289138794,-0.15535756683790664
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_18,0.631815437629411,0.4461541771888733,1.5056138038635254,0.8474012017250061,-3.4624252319335938,-2.4273035526275635,1.9954249858856201,-0.15487211076934917
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_14,0.7662977202167066,0.44485926628112793,1.7105720043182373,0.9895012378692627,-3.6796679496765137,-2.240168809890747,2.1534879207611084,-0.0762427880023203
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_16,0.7341809247570913,0.473430335521698,1.7984189987182617,0.98356032371521,-5.306741237640381,-3.5489377975463867,1.930828332901001,-0.07708074818145867
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_14,0.39335581605081205,0.17878025770187378,0.9309090375900269,0.5788580179214478,-0.4946519136428833,-0.28858697414398193,2.591930389404297,0.24512894815974845
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_10,0.42009637763966684,0.27498912811279297,0.9757635593414307,0.6204397082328796,-0.41803669929504395,-0.3863186836242676,3.708742618560791,-0.05670163009541864
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_17,0.7308725617502047,0.406308114528656,1.6639604568481445,0.9379597306251526,-3.0383620262145996,-1.8773045539855957,1.9163973331451416,-0.10794963875968021
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_19,0.6732182942102881,0.3715501129627228,1.6238709688186646,0.9149507284164429,-3.3305468559265137,-2.3728504180908203,1.8247088193893433,-0.1424452475050993
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_05,0.6963637211088589,0.45694980025291443,1.5525388717651367,0.9084879755973816,-3.1996302604675293,-2.282716989517212,1.7762079238891602,-0.2072300954970523
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_14,0.6812122877381274,0.43124741315841675,1.5157749652862549,0.8997517228126526,-2.0726959705352783,-1.4471392631530762,2.5930588245391846,-0.17448494936583417
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_18,0.42165781729127283,0.3543470799922943,0.9474201202392578,0.5581744909286499,-0.29012227058410645,-0.23946332931518555,1.6758315563201904,0.11543273145914706
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_04,0.7181585951799739,0.4696488380432129,1.65574312210083,0.9455503821372986,-4.254845142364502,-2.9032905101776123,1.749248743057251,-0.10519084263097388
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_18,0.6901837568880087,0.36702486872673035,1.7023345232009888,0.9510576128959656,-2.6763906478881836,-1.8963723182678223,2.0244345664978027,-0.04911509012222099
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_19,0.7147614781695287,0.5009645819664001,1.6281018257141113,0.9379579424858093,-4.011663436889648,-2.5280680656433105,2.663963794708252,-0.14933774657210777
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_16,0.648074792371088,0.33512961864471436,1.6576544046401978,0.9074914455413818,-3.1574244499206543,-2.420755624771118,1.9305853843688965,-0.040183379639477025
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_15,0.6352533191298517,0.35640621185302734,1.6030465364456177,0.8817977905273438,-5.444973468780518,-3.594754695892334,2.3661949634552,-0.04467843325870792
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_17,0.5113915475430312,0.3915822505950928,1.1639302968978882,0.6560168862342834,-0.14651226997375488,-0.0466463565826416,1.3366597890853882,0.02183562666315624
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_17,0.716673973923768,0.5458959341049194,1.5630989074707031,0.9119258522987366,-2.313162326812744,-1.293222427368164,2.0551514625549316,-0.10796004701955575
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_13,0.615514667113814,0.3811851441860199,1.5250320434570312,0.848209023475647,-3.442356586456299,-2.2763962745666504,2.1961162090301514,-0.09299313684371416
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_08,0.6623190137529191,0.32633593678474426,1.6239039897918701,0.9081920981407166,-3.88067626953125,-2.877112865447998,1.911520004272461,-0.11166727373087634
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_07,0.3567345881123762,0.21341899037361145,1.151341438293457,0.6715106964111328,-0.1636490821838379,-0.1635986566543579,4.294835567474365,-0.14286289163635663
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_05,0.36599453451372865,0.23973694443702698,0.853469967842102,0.5031989812850952,-1.3413515090942383,-1.152538776397705,1.846219778060913,-0.11804104074336778
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_12,0.767211035085953,0.4650691747665405,1.706578016281128,0.9769712686538696,-3.5977210998535156,-2.0822925567626953,2.2802011966705322,-0.075350923418493
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_06,0.22616735834706328,0.12113345414400101,0.49701160192489624,0.5523444414138794,-0.17450129985809326,-0.08841168880462646,4.051158428192139,-0.12403843111234027
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_06,0.741553339081398,0.5132002830505371,1.6865594387054443,0.9630361199378967,-2.964320659637451,-1.9935193061828613,1.7948439121246338,-0.19082993015357608
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_00,0.5735749680542908,0.30432838201522827,1.6054868698120117,0.9373831152915955,-0.5495645999908447,-0.5011581182479858,4.376884937286377,-0.29226285022945153
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_07,0.8158861513874957,0.4871577024459839,1.9389832019805908,1.0849076509475708,-1.7785048484802246,-1.303804874420166,3.0564322471618652,-0.18654465722648636
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_13,0.39390735156030277,0.2551354169845581,1.0212591886520386,0.6360593438148499,-0.12786448001861572,-0.03928399085998535,3.6145031452178955,0.03533520165497404
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_09,0.2621927374438495,0.17498983442783356,0.8136248588562012,0.4192371666431427,-0.15564167499542236,-0.1491708755493164,3.0064730644226074,-0.2055009891050101
