model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_centroid_mean,0.7695140137886389,0.6131050288677216,1.231628680229187,0.7988638877868652,-70858514432.0,-5111012864.0,1.2807908058166504,0.4465646382836778
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_zcr_std,0.48422358218962563,0.06362080574035645,3.045222246646881,1.0258628129959106,-0.011368751525878906,-0.008303403854370117,3.081822395324707,-0.07330795314671143
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_centroid_p50,0.6851128112047147,0.542659342288971,1.101223635673523,0.7126566767692566,-22041253888.0,-1670848384.0,1.1709201335906982,0.45909184934193425
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_flatness_p05,0.16093145653975602,0.03784489445388317,0.693990683555603,0.30264508724212646,-0.40793025493621826,-0.028455615043640137,0.7043935060501099,-0.13440936464306336
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_centroid_std,0.75012080065715,0.5968175232410431,1.2355394184589386,0.7803474068641663,-5588975616.0,-424591328.0,1.353311538696289,0.36514165902228407
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_bandwidth_p95,0.8937511704671077,0.711838960647583,1.430739915370941,0.9278208017349243,-58985521152.0,-4252367616.0,1.5308021306991577,0.4419519853720219
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_zcr_p50,0.383098488383425,0.07572436332702637,2.112604486942291,0.8044358491897583,-0.2153925895690918,-0.0164182186126709,2.7898762226104736,-0.11796778855958095
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_bandwidth_p05,0.6969517511435044,0.5927322804927826,0.994947350025177,0.7123434543609619,-42054156288.0,-1797751296.0,1.0408716201782227,0.5571182816894947
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_flatness_p95,0.23566446754102333,0.07990565523505211,1.08651505112648,0.43017542362213135,-0.43267178535461426,-0.011312484741210938,1.1315690279006958,-0.050549621107805094
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_zcr_p95,0.5039906760295614,0.18978392332792282,2.329249846935272,0.9237856268882751,-0.3951451778411865,-0.00293576717376709,2.7705183029174805,-0.033046197284963615
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_flatness_std,0.5333771590000161,0.13230668753385544,3.6704429507255556,1.0939662456512451,-0.0032978057861328125,-0.0004973411560058594,3.677420139312744,-0.07506573099821205
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_zcr_mean,0.38987214235254586,0.07366166263818741,2.310192358493805,0.8179932236671448,-0.24167490005493164,-0.019281864166259766,2.9960341453552246,-0.09936582407310392
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_zcr_p05,0.36061349528280495,0.054233092814683914,2.220599365234375,0.81352299451828,-0.18951046466827393,-0.02995920181274414,2.850208282470703,-0.2195246084704159
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_rolloff_p05,0.5588489807186983,0.44258274137973785,0.9151813596487045,0.5817157030105591,-18904465408.0,-1457019392.0,0.9795477390289307,0.469213307444623
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_bandwidth_p50,0.8401575991740593,0.6388790309429169,1.5083782613277434,0.8889991641044617,-146491228160.0,-15654309888.0,1.6326093673706055,0.4636527514517921
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_rolloff_p50,0.683984183653807,0.5570490956306458,1.0207088470458985,0.7057381868362427,-22884833280.0,-1389058560.0,1.0442330837249756,0.4315651086082908
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_centroid_p05,0.6340339039762815,0.5012767016887665,1.046425074338913,0.661090075969696,-21715888128.0,-1741170560.0,1.1302382946014404,0.5007973215581456
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,spectral_bandwidth_mean,0.8369008614466741,0.6619650721549988,1.336426395177841,0.8703380823135376,-66164535296.0,-4986270720.0,1.4195470809936523,0.4744568219010894
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_13,0.9748421554382031,0.8607935309410095,1.3642865777015685,0.9912891983985901,-172.3723602294922,-4.705331802368164,1.5005096197128296,0.5604430142655226
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_13,0.9220054833552777,0.7836378216743469,1.3563967764377594,0.9428678750991821,-2053.613037109375,-88.91584777832031,1.4312689304351807,0.28829402846369595
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_02,0.6849251858699016,0.557444155216217,1.0571838855743407,0.7075615525245667,-120538.2734375,-7588.240234375,1.1463124752044678,0.5892450486136981
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_01,0.9021572358333148,0.7432171404361725,1.3986403822898863,0.9290319681167603,-10336641.0,-589376.125,1.460745096206665,0.645027259509614
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_10,0.8779593732112493,0.7712072730064392,1.2609623789787292,0.8925779461860657,-1087.13818359375,-34.35162353515625,1.348107099533081,0.48675084738918056
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_11,0.8158497986885217,0.7195664346218109,1.1095887422561646,0.8274043798446655,-914.1676635742188,-24.381671905517578,1.2407763004302979,0.5770601306472058
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_10,1.0322012983071498,0.9037065505981445,1.387157130241394,1.048931360244751,-235.15444946289062,-6.472909450531006,1.4819865226745605,0.5953511206376179
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_03,0.9220997681984535,0.8013047277927399,1.2874046921730038,0.9381387233734131,-1335.0382080078125,-44.29328918457031,1.3976571559906006,0.5879517941894162
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_12,0.8792877831520178,0.7510210275650024,1.2642815351486205,0.897827684879303,-1644.3016357421875,-66.25019073486328,1.3470771312713623,0.6271767128197984
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_01,0.88196173730569,0.6664814949035645,1.5730966567993163,0.9331157207489014,-3060372.75,-326346.0625,1.6941152811050415,0.6592489487159786
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_08,1.0562432734630047,0.8968363404273987,1.585610783100128,1.0827643871307373,-278.1035461425781,-12.50529670715332,1.7523727416992188,0.6129057296752971
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_17,0.8989166561609659,0.7356378734111786,1.4011608362197876,0.9297730326652527,-500.95941162109375,-31.764053344726562,1.6246111392974854,0.5875256939332199
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_04,0.6074258443636772,0.485415980219841,1.0064696073532104,0.6340959072113037,-1410.6558837890625,-115.25072479248047,1.1817798614501953,0.0347660747034956
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_18,0.8860704984420386,0.754653662443161,1.3197813391685485,0.9069860577583313,-1098.6585693359375,-49.13290023803711,1.4168312549591064,0.5384911192085675
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_14,1.02128512546038,0.8699897527694702,1.502861702442169,1.0467373132705688,-145.75506591796875,-6.050123691558838,1.6170432567596436,0.5620952615256496
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_16,0.9456816228536459,0.8120556473731995,1.3707232236862181,0.9658737182617188,-806.4364624023438,-32.4066162109375,1.4673140048980713,0.5424720892366168
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_14,0.45419158628926826,0.4226258099079132,0.7344265997409819,0.4986633360385895,-3.785186767578125,0.028883039951324463,1.7755467891693115,0.39155747993865814
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_10,0.3883788526249238,0.3773060441017151,0.5121113240718842,0.39822298288345337,-14.103992462158203,0.12145376205444336,0.8390576839447021,0.40746676916939223
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_17,1.0056776525118412,0.9192264080047607,1.2721482992172242,1.0155901908874512,-129.77296447753906,-1.5402591228485107,1.3763532638549805,0.589770722618809
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_19,0.8696531017621358,0.7676588594913483,1.1681758821010588,0.8817026019096375,-828.7774658203125,-21.52503204345703,1.267106056213379,0.6123422557686025
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_05,0.8037416973175147,0.6655059158802032,1.2398541808128354,0.8267309665679932,-9710.431640625,-531.5967407226562,1.3209142684936523,0.5970463788839058
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_14,0.8680270405151905,0.724486768245697,1.3469398856163024,0.8930122256278992,-794.2560424804688,-42.877872467041016,1.4698984622955322,0.36141964862862463
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_18,0.37299456028984146,0.3832005709409714,0.5965033739805221,0.408899188041687,-2.6884865760803223,0.10543763637542725,1.0638341903686523,0.346142617183237
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_04,0.989017019745631,0.8031118810176849,1.6046753644943237,1.0269429683685303,-552.6585693359375,-39.139278411865234,1.760817527770996,0.5476220480391188
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_18,1.0299519612238957,0.8999949097633362,1.4960066139698027,1.0509415864944458,-147.01837158203125,-4.853422164916992,1.6668150424957275,0.6034072098544415
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_19,0.9372851643806849,0.7905352115631104,1.4259070694446563,0.9618805646896362,-1033.43505859375,-51.22454833984375,1.5275704860687256,0.45180886056078656
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_16,1.0907281559247237,0.9511835873126984,1.5564470589160917,1.1130033731460571,-160.37777709960938,-5.394979000091553,1.6954293251037598,0.5548789406123985
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_15,0.8576045077580672,0.7805368006229401,1.1104840874671935,0.8657403588294983,-331.28497314453125,-5.216158866882324,1.2130711078643799,0.5853880252275144
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_17,0.11981146700011613,0.02287205681204796,0.5291668862104416,0.21047160029411316,-0.38249337673187256,-0.03571426868438721,0.6128284931182861,-0.25183586841437944
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_17,0.8973227279308514,0.738153338432312,1.4265130102634427,0.9269545078277588,-2063.814453125,-128.9008026123047,1.5595006942749023,0.5116183512100848
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_13,0.8469470153252284,0.7379311323165894,1.1805099964141845,0.8610978722572327,-726.8605346679688,-22.726707458496094,1.3123047351837158,0.6168675385591599
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_08,0.838273115723561,0.614848256111145,1.556879150867462,0.897871732711792,-2423.238037109375,-310.1506042480469,1.7184371948242188,0.5811577678232575
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_07,0.23612308662671308,0.1837800070643425,0.36146712750196447,0.2542971670627594,-14.830913543701172,-1.3980305194854736,0.6678979396820068,-0.13218408661772335
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_05,0.37023324622557713,0.3254544734954834,0.536279833316803,0.3771742284297943,-111.60260772705078,-3.106245517730713,0.6079864501953125,-0.05646830651123816
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_12,1.0203248633788182,0.9042467474937439,1.4117637455463408,1.0360996723175049,-212.67904663085938,-5.457098960876465,1.5408852100372314,0.570730284601197
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_06,0.050615789731128666,0.027336501516401768,0.25289027392864216,0.08690223097801208,-0.5668753385543823,-0.36043238639831543,0.3531889319419861,0.007088753100954902
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_06,1.0029167759876985,0.92374587059021,1.2921915590763091,1.011250615119934,-342.95574951171875,-4.645907402038574,1.3950083255767822,0.5700574600459068
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_00,0.515980794108831,0.4481822997331619,0.7177546381950378,0.5251970291137695,-9951351.0,-346187.0,0.7558804154396057,0.6457239525328945
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_07,0.8451213358304439,0.6405502259731293,1.4428094208240507,0.892208456993103,-4827.2509765625,-495.1792907714844,1.5432515144348145,0.4392597697192459
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_13,0.09437877951333155,0.053493136540055275,0.37900550067424765,0.1608080416917801,0.1569730043411255,0.2053145170211792,0.6667580008506775,0.4631207771884761
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_09,0.05801374693759359,0.039582718163728714,0.11836210265755649,0.09169189631938934,0.11604797840118408,0.13335901498794556,0.5640733242034912,0.43214266201450524
